ceph/ceph 12958 : [(8622, 0.4993756041210492), (1239, 0.4993756041210492), (5027, 0.49725006878396255), (7378, 0.4940004399231249), (8262, 0.49247886715645145), (6743, 0.48792190745161246), (10908, 0.4847224857359869), (6678, 0.4819061849484483), (3993, 0.48017158742136945), (12801, 0.47774116840734493), (6596, 0.47774116840734493), (1451, 0.4773966152357777), (9858, 0.4761678363440496), (9912, 0.4748936681863595), (12901, 0.47465913491803174), (12023, 0.47465913491803174), (4999, 0.47465913491803174), (4403, 0.47465913491803174), (4119, 0.47465913491803174), (3541, 0.47465913491803174), (2755, 0.47465913491803174), (2554, 0.47465913491803174), (2420, 0.47465913491803174), (2397, 0.47465913491803174), (1785, 0.47465913491803174), (1551, 0.47465913491803174), (1192, 0.47465913491803174), (1098, 0.47465913491803174), (992, 0.47465913491803174), (726, 0.47465913491803174)]
ceph/ceph 13140 : [(11489, 0.5206626575714063), (7290, 0.5206626575714063), (10994, 0.5120508633793261), (10225, 0.5120508633793261), (12681, 0.5103957283862254), (11488, 0.5103957283862254), (12801, 0.506520661415683), (8303, 0.5035822257487388), (10220, 0.5031050419453377), (7260, 0.5009972509234171), (10236, 0.5008011579389858), (11022, 0.4996580496099951), (11720, 0.4993756041210492), (10320, 0.49865003433729305), (12943, 0.4977196487387325), (11717, 0.4977196487387325), (10908, 0.49592542231560666), (12946, 0.4952775201814576), (12144, 0.4949951011543113), (10567, 0.49247886715645145), (12900, 0.4921805617363922), (8376, 0.4921805617363922), (12877, 0.4918981875798041), (8232, 0.4918981875798041), (7953, 0.4918981875798041), (9031, 0.4913314858290425), (12575, 0.4907211123260304), (11814, 0.4906837431325397), (12876, 0.4905250876744902), (9866, 0.4904013984309919)]
ceph/ceph 13181 : [(7322, 0.5069850268487359), (6984, 0.49323809641286437), (1929, 0.49323809641286437), (13004, 0.4925082127044362), (10995, 0.4837286941735968), (11810, 0.48267276295750844), (8947, 0.48267276295750844), (8223, 0.4804739613874189), (11759, 0.47882073585175483), (12851, 0.4774949916695907), (11470, 0.4774949916695907), (4944, 0.4769714882242534), (7352, 0.4765710068922447), (10522, 0.4762430541494724), (12051, 0.4741980987692225), (6758, 0.4741980987692225), (6413, 0.4741980987692225), (9811, 0.47403767929660307), (12081, 0.473628994092719), (6067, 0.4717095685240332), (9843, 0.4710624321216837), (12903, 0.47065401665125234), (12710, 0.47033490722400834), (12704, 0.47033490722400834), (10661, 0.47033490722400834), (7619, 0.4696179202158757), (6092, 0.4687359111974398), (7462, 0.46807736228953367), (11756, 0.4678886768315879), (7525, 0.46765070877730247)]
ceph/ceph 13460 : [(10324, 0.5367859397203719), (10323, 0.517592679115432), (13441, 0.49744424752904537), (9511, 0.4918981875798041), (2810, 0.4910500669043915), (8947, 0.48267276295750844), (6757, 0.478572234516423), (3498, 0.478572234516423), (13434, 0.4741980987692225), (1161, 0.4696179202158757), (9546, 0.46455910500130626), (6259, 0.46455910500130626), (7346, 0.46396056164993577), (5696, 0.46396056164993577), (13242, 0.46041123913470366), (289, 0.4584990828268379), (3500, 0.457511318577686), (8157, 0.45732674438027543), (6538, 0.4550713501489507), (1529, 0.4550713501489507), (6728, 0.45414861971673565), (1048, 0.45414861971673565), (2281, 0.4537524526342545), (1091, 0.4531623844458335), (11796, 0.4516543212579345), (7322, 0.4516543212579345), (11569, 0.4507954008830812), (6506, 0.44987609915197824), (392, 0.44987609915197824), (10172, 0.44987609915197824)]
ceph/ceph 13573 : [(11786, 0.558288039643709), (13566, 0.5484818643435564), (13527, 0.5484818643435564), (10206, 0.5399217716160011), (13497, 0.5376626163747198), (13496, 0.5174726566050641), (9368, 0.505184915723624), (9365, 0.505184915723624), (8829, 0.5039022200306895), (8773, 0.5025139036230035), (8492, 0.5014491069359978), (8647, 0.5009972509234171), (13520, 0.5008011579389858), (9358, 0.5008011579389858), (8491, 0.5003092750382618), (13026, 0.49865003433729305), (9359, 0.49592408820289), (9356, 0.49592408820289), (13310, 0.4952775201814576), (9363, 0.4913314858290425), (13543, 0.49117282291015124), (13489, 0.49117282291015124), (13474, 0.49117282291015124), (11600, 0.49117282291015124), (8514, 0.49117282291015124), (12715, 0.4905250876744902), (12679, 0.4905250876744902), (4806, 0.4856865246830429), (10603, 0.4856540109124381), (8757, 0.4817570327432767)]
ceph/ceph 13939 : [(9505, 0.5534867271664576), (5830, 0.549356955914397), (3496, 0.5020617672025944), (4202, 0.4856540109124381), (853, 0.4856540109124381), (595, 0.4856540109124381), (704, 0.48267276295750844), (703, 0.48267276295750844), (1551, 0.4819061849484483), (358, 0.4819061849484483), (7471, 0.4772165493534049), (12074, 0.47465913491803174), (1852, 0.47465913491803174), (726, 0.47465913491803174), (2792, 0.4741980987692225), (6720, 0.4718871007672462), (1597, 0.4713320541995311), (7373, 0.4710505461003579), (6085, 0.4710505461003579), (11535, 0.4696179202158757), (5554, 0.4668246567636472), (4100, 0.46647512606433683), (404, 0.46647512606433683), (9352, 0.4658301430784718), (4595, 0.4658301430784718), (9577, 0.46554902731159326), (9727, 0.46396056164993577), (7394, 0.46396056164993577), (1033, 0.46396056164993577), (1175, 0.4634243573160276)]
ceph/ceph 15556 : [(13163, 0.5504054877652493), (15446, 0.5468197224942469), (14218, 0.5421443980678402), (15458, 0.5396909191364043), (10522, 0.5370053481591266), (14527, 0.5366144262342817), (10995, 0.5360264114671373), (13868, 0.5302858536178424), (13838, 0.5302858536178424), (11810, 0.5268125096769368), (15401, 0.5242087254563718), (8561, 0.5231307864229345), (2755, 0.5231284284601002), (10398, 0.5189417324632927), (8343, 0.5170893500114367), (7078, 0.5157649593600676), (11562, 0.5142884196752006), (13514, 0.5127831497696715), (11347, 0.5110158609524356), (5612, 0.5109873638083261), (8634, 0.5109173107595916), (15457, 0.5102933053744755), (11458, 0.5102933053744755), (15454, 0.5088189984919486), (13179, 0.5088189984919486), (11756, 0.5088189984919486), (14067, 0.5071683090827127), (6507, 0.5069850268487359), (15333, 0.5056704221493198), (12795, 0.5053809874507148)]
ceph/ceph 15789 : [(7619, 0.478572234516423), (21, 0.4714073080247693), (5298, 0.46396056164993577), (784, 0.46396056164993577), (7921, 0.4625301210278336), (13231, 0.46041992761091727), (4121, 0.4544287047578223), (6023, 0.45414861971673565), (5158, 0.45414861971673565), (9723, 0.45229629586014936), (9719, 0.45229629586014936), (15168, 0.4516543212579345), (15301, 0.4513745314567964), (13990, 0.4513745314567964), (5618, 0.4513745314567964), (3745, 0.45051762282673646), (5945, 0.449913105872587), (5464, 0.449913105872587), (3995, 0.449913105872587), (466, 0.44987609915197824), (9321, 0.4495965077275795), (15678, 0.4478062835626433), (6757, 0.4478062835626433), (15180, 0.4452442055523796), (15434, 0.4448992720356259), (12546, 0.4448992720356259), (12504, 0.4448992720356259), (10323, 0.4448992720356259), (10213, 0.4448992720356259), (10019, 0.4448992720356259)]
ceph/ceph 16887 : [(404, 0.5520436692866948), (8126, 0.539406539687344), (16871, 0.5355053991091258), (7556, 0.5274277633512977), (292, 0.5266841109778773), (3438, 0.5219209911977177), (4595, 0.5211730396859385), (1236, 0.5206626575714063), (1233, 0.5206626575714063), (16700, 0.51952466300963), (4100, 0.51952466300963), (4202, 0.5151460179456647), (15123, 0.5123490613772222), (3496, 0.5123490613772222), (370, 0.5123490613772222), (114, 0.5117174559377212), (111, 0.5117174559377212), (2413, 0.5105543702270513), (3550, 0.5103957283862254), (10336, 0.5077921998725592), (9577, 0.5048732935458541), (6104, 0.5048732935458541), (2004, 0.5048732935458541), (1250, 0.5048732935458541), (2309, 0.5016807291728913), (398, 0.4978821784233077), (11118, 0.4923589817937264), (7124, 0.4923589817937264), (3357, 0.4923589817937264), (10310, 0.49117476780202884)]
ceph/ceph 16944 : [(15083, 0.5065846251375917), (8126, 0.5007158090349878), (7556, 0.4904013984309919), (21, 0.4741980987692225), (10061, 0.470059214369189), (4596, 0.4678886768315879), (4248, 0.4658301430784718), (9650, 0.4645914821579704), (1017, 0.46396056164993577), (16312, 0.46215420422292103), (8467, 0.457511318577686), (13491, 0.4573187729257542), (2016, 0.4544287047578223), (593, 0.45414861971673565), (13777, 0.4516833991667706), (8409, 0.44987609915197824), (12879, 0.4496945424768548), (10464, 0.4496945424768548), (14177, 0.4452442055523796), (9401, 0.4452442055523796), (5743, 0.4452442055523796), (1260, 0.4448992720356259), (704, 0.4448992720356259), (703, 0.4448992720356259), (16626, 0.44425735907174246), (14368, 0.44425735907174246), (14357, 0.44425735907174246), (4121, 0.44397844141595644), (6862, 0.44299636776242013), (1236, 0.44299636776242013)]
ceph/ceph 16978 : [(14548, 0.5065582505560042), (14828, 0.4921805617363922), (16487, 0.4837286941735968), (16071, 0.48073216920907574), (16361, 0.47223127066583254), (16619, 0.46647512606433683), (16699, 0.46554902731159326), (16976, 0.46455910500130626), (6149, 0.46396056164993577), (4809, 0.46396056164993577), (536, 0.46396056164993577), (16476, 0.4584990828268379), (14579, 0.4544287047578223), (10642, 0.4516543212579345), (2420, 0.45153553217683856), (16660, 0.4503893497453786), (13198, 0.449913105872587), (13145, 0.449913105872587), (12985, 0.449913105872587), (466, 0.449913105872587), (5737, 0.44987609915197824), (2559, 0.44861203347181644), (2423, 0.44861203347181644), (9862, 0.4448992720356259), (9849, 0.4448992720356259), (8773, 0.4448992720356259), (5990, 0.4448992720356259), (5009, 0.44489735016517157), (16940, 0.44425735907174246), (6148, 0.44425735907174246)]
ceph/ceph 17091 : [(14241, 0.5390390511986387), (13854, 0.5288853309199593), (8145, 0.5264267478730131), (14727, 0.522666503527978), (11489, 0.5211730396859385), (9907, 0.51952466300963), (12062, 0.5151460179456647), (10323, 0.5151460179456647), (10225, 0.5151460179456647), (8192, 0.5151460179456647), (7290, 0.5151460179456647), (14719, 0.5151460179456647), (10994, 0.5123490613772222), (8708, 0.5123490613772222), (12595, 0.5117174559377212), (11488, 0.5105543702270513), (12575, 0.5078288856454992), (11561, 0.5048732935458541), (7819, 0.5048732935458541), (14349, 0.5048732935458541), (12641, 0.5027848285065368), (12640, 0.5027848285065368), (12943, 0.502504815604357), (10220, 0.5019603779573927), (13210, 0.5014692825907127), (11022, 0.501029988416817), (11814, 0.5009972509234171), (10617, 0.5009972509234171), (10567, 0.49966132276077796), (10320, 0.49966132276077796)]
ceph/ceph 17250 : [(11700, 0.5587963414188923), (11685, 0.5533420817708421), (15020, 0.5081458384235751), (6573, 0.505914718895306), (11891, 0.5056996263302661), (13747, 0.5056704221493198), (3498, 0.5050522113879101), (12709, 0.5048732935458541), (15797, 0.5047007226188452), (10213, 0.5004121617675021), (15477, 0.5003092750382618), (15448, 0.5003092750382618), (4549, 0.4996446207643125), (15453, 0.4994472486812145), (16792, 0.49787264643237106), (14659, 0.49618766406653625), (898, 0.49607467779205805), (17050, 0.49592542231560666), (1272, 0.49592542231560666), (1268, 0.49592542231560666), (12802, 0.4952775201814576), (8634, 0.4948885610556229), (6372, 0.4948885610556229), (5027, 0.49212848496225464), (7782, 0.491971758590758), (6232, 0.491971758590758), (5795, 0.4913314858290425), (1262, 0.49132204220007947), (12205, 0.49076437756375946), (8947, 0.48938975859143724)]
ceph/ceph 17611 : [(7888, 0.5274584310084046), (7889, 0.5146843538868671), (8343, 0.5109206472687158), (7664, 0.5079795857749645), (7516, 0.5049958464591179), (5013, 0.49725006878396255), (4546, 0.4906691508774453), (17544, 0.4852332359585317), (4184, 0.4833703012765229), (12996, 0.47465913491803174), (4557, 0.47147375781271983), (8855, 0.4620978573013919), (12415, 0.45591150677153314), (4158, 0.4548871486203142), (5111, 0.4546070164674284), (17463, 0.4496945424768548), (8117, 0.4496945424768548), (6569, 0.4496945424768548), (4809, 0.4496945424768548), (4069, 0.4496945424768548), (2747, 0.4496945424768548), (105, 0.4496945424768548), (14349, 0.4496945424768548), (13907, 0.4496945424768548), (16555, 0.44425735907174246), (16548, 0.44425735907174246), (2135, 0.44425735907174246), (13285, 0.44299636776242013), (6558, 0.44299636776242013), (17264, 0.44119617499243496)]
ceph/ceph 18025 : [(12575, 0.5488891780742348), (17815, 0.5476428412143685), (11918, 0.5388024891479244), (3837, 0.5388024891479244), (17987, 0.5273458998472915), (8229, 0.5234405775854485), (15802, 0.5231284284601002), (2715, 0.5231284284601002), (17619, 0.5226450535544418), (10948, 0.5203594148276108), (8390, 0.5203594148276108), (14813, 0.520353707137965), (7325, 0.5203206145400806), (3303, 0.5203206145400806), (7470, 0.5195930989741985), (18022, 0.51952466300963), (4907, 0.51952466300963), (7940, 0.5189417324632927), (9206, 0.5171166233906725), (8083, 0.5159424646698183), (12971, 0.5154080311789292), (17752, 0.5151460179456647), (16644, 0.5151460179456647), (17885, 0.51389971454702), (6940, 0.5123490613772222), (7783, 0.5123397545290597), (13933, 0.5117174559377212), (8241, 0.5109206472687158), (17954, 0.5109173107595916), (16332, 0.5109173107595916)]
ceph/ceph 18338 : [(16035, 0.5196742923298061), (13002, 0.5143446125177289), (13446, 0.4881917965676837), (15845, 0.48500467264268626), (18276, 0.4847224857359869), (18145, 0.48267276295750844), (13950, 0.48267276295750844), (18025, 0.4819061849484483), (12589, 0.4819061849484483), (2765, 0.478572234516423), (13954, 0.47563429368877264), (12062, 0.47465913491803174), (13601, 0.47153865074633794), (15867, 0.4715275075666732), (1396, 0.4714073080247693), (13821, 0.470008345785126), (1281, 0.4696179202158757), (16567, 0.469243637254249), (9203, 0.46916855037861077), (16790, 0.4689622700235354), (14912, 0.4689622700235354), (17261, 0.46797144493120113), (18241, 0.4675942743235755), (15701, 0.46757722099860655), (5855, 0.46757722099860655), (12504, 0.4674784478514232), (18088, 0.46731302531046914), (10609, 0.46624472862193694), (14966, 0.4658301430784718), (15178, 0.4658301430784718)]
ceph/ceph 18794 : [(18709, 0.5679973574157102), (6247, 0.5198057213436243), (17587, 0.5140272518817771), (6043, 0.5126898534520108), (17856, 0.5120238480530529), (7394, 0.5103957283862254), (11368, 0.5093344479266455), (8709, 0.5091048470114051), (18011, 0.5080114892748875), (1929, 0.5071683090827127), (1446, 0.5071683090827127), (10920, 0.506520661415683), (10911, 0.506520661415683), (13433, 0.506520661415683), (18369, 0.5058327893468214), (14993, 0.5053809874507148), (13747, 0.5048732935458541), (12709, 0.5048732935458541), (15545, 0.5039077942302473), (18539, 0.5014491069359978), (1272, 0.5009972509234171), (1268, 0.5009972509234171), (18341, 0.5008011579389858), (17367, 0.5005187126783219), (15769, 0.49966132276077796), (18334, 0.49937887726827057), (18763, 0.4977196487387325), (12250, 0.4977196487387325), (12932, 0.4970410777355932), (3176, 0.4967248977432787)]
ceph/ceph 19188 : [(15491, 0.5386141753065039), (10019, 0.5317145227508258), (1728, 0.5282720895760367), (18483, 0.526231197994389), (9473, 0.5219687731216376), (5898, 0.5170893500114367), (2403, 0.5109206472687158), (14865, 0.5067844170913652), (3926, 0.5056704221493198), (3671, 0.5050024878103909), (13941, 0.5011064906704388), (6999, 0.5004585399794386), (4176, 0.500035207848045), (10793, 0.4959455968089338), (5045, 0.4923589817937264), (3589, 0.49212848496225464), (1808, 0.4907211123260304), (2964, 0.4887391323491295), (2905, 0.4887391323491295), (5854, 0.4858012104069424), (17996, 0.4856540109124381), (4326, 0.48565206701613717), (4276, 0.4837286941735968), (752, 0.4837286941735968), (15462, 0.48225336910865607), (18967, 0.47821877961239456), (6026, 0.47821877961239456), (18909, 0.4769714882242534), (14577, 0.4767389355582437), (12625, 0.4767389355582437)]
ceph/ceph 19250 : [(13981, 0.5164832281747674), (13916, 0.5146754744225642), (14432, 0.5133992540309775), (12664, 0.5092606950047759), (16116, 0.5071683090827127), (12647, 0.5032972230012908), (15854, 0.5019603779573927), (10171, 0.4906837431325397), (10536, 0.4881306886237944), (17629, 0.48565206701613717), (8491, 0.48500467264268626), (8634, 0.48267276295750844), (11535, 0.478572234516423), (10925, 0.478572234516423), (17754, 0.4785539319143184), (492, 0.4750358843664482), (7859, 0.4747541506710086), (6540, 0.47465913491803174), (1445, 0.47465913491803174), (2692, 0.4741980987692225), (17262, 0.4741980987692225), (7591, 0.47403767929660307), (7064, 0.47403767929660307), (12205, 0.4737620057307071), (15990, 0.4721267227963763), (12427, 0.4721267227963763), (2755, 0.47153865074633794), (17286, 0.4710624321216837), (1147, 0.4704202162713136), (18979, 0.47033490722400834)]
ceph/ceph 19466 : [(698, 0.5021746700200624), (9257, 0.501029988416817), (1192, 0.5001196994248217), (359, 0.4977196487387325), (18276, 0.49120198021007916), (15233, 0.48500467264268626), (8931, 0.47465913491803174), (3675, 0.47465913491803174), (3326, 0.47465913491803174), (2703, 0.47465913491803174), (992, 0.47465913491803174), (914, 0.47465913491803174), (16073, 0.4741980987692225), (14408, 0.4741980987692225), (710, 0.4718871007672462), (4600, 0.4674784478514232), (3959, 0.4674784478514232), (602, 0.4674784478514232), (353, 0.4674784478514232), (8155, 0.46586253174629244), (15845, 0.46554902731159326), (17798, 0.4645914821579704), (8153, 0.4645914821579704), (15183, 0.46455910500130626), (12193, 0.46306902128869565), (11118, 0.46306902128869565), (2905, 0.46306902128869565), (2500, 0.46306902128869565), (110, 0.46306902128869565), (7508, 0.4626385902895906)]
ceph/ceph 19621 : [(7493, 0.513678723434657), (10769, 0.5068357885663439), (2397, 0.5065868953553624), (2541, 0.5032504041185585), (16392, 0.478572234516423), (9727, 0.4741980987692225), (5099, 0.4741980987692225), (18874, 0.4714073080247693), (14708, 0.46586253174629244), (9257, 0.46558141346971127), (547, 0.4645914821579704), (11141, 0.46396056164993577), (7780, 0.46396056164993577), (3701, 0.46396056164993577), (14982, 0.46396056164993577), (18948, 0.46260932940696725), (5476, 0.46260932940696725), (125, 0.46260932940696725), (15167, 0.4598270964352123), (19193, 0.4591509627128245), (18830, 0.4591509627128245), (110, 0.4588432042956577), (10588, 0.4584990828268379), (6376, 0.4584990828268379), (3654, 0.4584990828268379), (6935, 0.457511318577686), (14116, 0.4544287047578223), (8048, 0.4544287047578223), (8080, 0.45414861971673565), (7048, 0.45414861971673565)]
ceph/ceph 19969 : [(19870, 0.5764332123283754), (9127, 0.5087005825472218), (5502, 0.4975719538809538), (268, 0.49497475197481927), (22, 0.48875785431150054), (9478, 0.4881306886237944), (11843, 0.4827024036218903), (9909, 0.4827024036218903), (5824, 0.48267276295750844), (2196, 0.4819061849484483), (19848, 0.4800032626772193), (8340, 0.4795495027059775), (416, 0.4765710068922447), (4676, 0.47568893854797695), (86, 0.4710624321216837), (10892, 0.4710505461003579), (19529, 0.47033490722400834), (10495, 0.47033490722400834), (8283, 0.47029753042551226), (10020, 0.47014813496154534), (11177, 0.4695701381203029), (1324, 0.4693870951445083), (19598, 0.468553980017678), (6662, 0.46827237420111506), (18859, 0.4678886768315879), (27, 0.46788060795341324), (18497, 0.46624472862193694), (6595, 0.4661150333313835), (19387, 0.46396056164993577), (7665, 0.46309131071473186)]
ceph/ceph 20148 : [(353, 0.5512549588533472), (2060, 0.5362985060434122), (8609, 0.5220680256605759), (8825, 0.496276493648015), (15377, 0.4949951011543113), (15542, 0.49247886715645145), (10607, 0.491480706762233), (18936, 0.4907211123260304), (17188, 0.4907211123260304), (4809, 0.4864506077857388), (330, 0.4864506077857388), (18278, 0.4864486637164993), (19830, 0.48626221938889436), (16085, 0.4858012104069424), (5491, 0.4858012104069424), (18830, 0.48565206701613717), (11792, 0.4847224857359869), (11773, 0.4847224857359869), (19760, 0.48471244121029283), (1445, 0.48267276295750844), (276, 0.48267276295750844), (270, 0.48267276295750844), (2420, 0.475454368142202), (9727, 0.47465913491803174), (2324, 0.47465913491803174), (8634, 0.4741980987692225), (18871, 0.47232221128560403), (602, 0.47153865074633794), (19157, 0.4715275075666732), (18912, 0.4715275075666732)]
ceph/ceph 21718 : [(2060, 0.5274277633512977), (16087, 0.5164832281747674), (19781, 0.512502099545841), (726, 0.5109206472687158), (16012, 0.5092213515472421), (19779, 0.5067844170913652), (1248, 0.5065020211986596), (1247, 0.5065020211986596), (1242, 0.5065020211986596), (1241, 0.5065020211986596), (1240, 0.5065020211986596), (21195, 0.5037173806895263), (19677, 0.5020617672025944), (727, 0.49879508484899054), (17325, 0.4952775201814576), (19040, 0.4952775201814576), (17051, 0.4913314858290425), (21437, 0.49120198021007916), (4100, 0.4907211123260304), (17035, 0.4906837431325397), (10070, 0.4906691508774453), (10834, 0.49057021870862105), (4202, 0.48938975859143724), (3045, 0.4879889916221111), (19248, 0.48763963038638375), (9727, 0.48686298974363423), (2397, 0.48686298974363423), (1923, 0.48686298974363423), (353, 0.48686298974363423), (21566, 0.4858012104069424)]
ceph/ceph 22141 : [(21997, 0.5969394889288266), (1122, 0.523230616098502), (21953, 0.5193783770052868), (2241, 0.5122553140606818), (2167, 0.5106050655042685), (8825, 0.49955868052265473), (21952, 0.4925082127044362), (15542, 0.4925082127044362), (4809, 0.4856540109124381), (2420, 0.4856540109124381), (21900, 0.4855108954229028), (5491, 0.4837286941735968), (2060, 0.48267276295750844), (21990, 0.4825532345117003), (21346, 0.47961657592246876), (8947, 0.478572234516423), (19677, 0.4779317595638062), (2397, 0.47465913491803174), (1445, 0.47465913491803174), (353, 0.47465913491803174), (21901, 0.4733096711391299), (21844, 0.4733096711391299), (21617, 0.4733096711391299), (21448, 0.4733096711391299), (21366, 0.4733096711391299), (20380, 0.4733096711391299), (18936, 0.4733096711391299), (18278, 0.4733096711391299), (12595, 0.4718871007672462), (2324, 0.4718871007672462)]
ceph/ceph 22861 : [(22704, 0.5655826144613592), (15802, 0.5219209911977177), (22642, 0.5143446125177289), (22373, 0.5126846331375565), (22362, 0.5126846331375565), (13826, 0.5099632880321097), (11918, 0.5071683090827127), (18563, 0.5037218824416492), (22664, 0.4996580496099951), (3130, 0.49952393098263576), (3837, 0.49937887726827057), (22559, 0.4980314410234893), (16371, 0.4980314410234893), (22339, 0.4925082127044362), (17619, 0.4925082127044362), (22505, 0.4906837431325397), (3349, 0.4898469672529625), (18463, 0.48907976709904666), (1396, 0.4881917965676837), (5852, 0.4881617594050611), (1868, 0.48565206701613717), (6016, 0.4847224857359869), (19151, 0.4847224857359869), (3854, 0.4838497958446839), (20447, 0.48267276295750844), (11310, 0.48267276295750844), (7819, 0.48267276295750844), (6720, 0.48267276295750844), (2554, 0.48267276295750844), (11838, 0.4819061849484483)]
joomla/joomla-cms 100 : [(97, 0.5024913535551158), (24, 0.4741980987692225), (93, 0.44425735907174246), (71, 0.43404843779965785), (54, 0.43404843779965785), (91, 0.4313188505065472), (22, 0.4269827760660594), (79, 0.4253632037889613), (23, 0.4201967023441286), (45, 0.4174899656633531), (89, 0.4146329407414709), (84, 0.4146329407414709), (28, 0.4146329407414709), (5, 0.4146329407414709), (78, 0.41435875478786616), (70, 0.41435875478786616), (86, 0.4133934875853888), (55, 0.4133934875853888), (50, 0.4131919028952167), (31, 0.41256457587977735), (90, 0.41193658043902376), (46, 0.41159789717590783), (44, 0.41132430794696984), (49, 0.4105111949409833), (43, 0.4103611564318635), (38, 0.4102378244291888), (42, 0.3810625523654944)]
joomla/joomla-cms 752 : [(750, 0.4694893128815203), (711, 0.4623180082733978), (219, 0.457511318577686), (208, 0.4569825229549258), (50, 0.44299636776242013), (316, 0.44119617499243496), (719, 0.4400371014509003), (480, 0.4244426164415776), (351, 0.4219397566835434), (271, 0.4219397566835434), (632, 0.41560319320708294), (237, 0.4149266943375579), (337, 0.4114785822742899)]
joomla/joomla-cms 1453 : [(97, 0.5783126315575684), (100, 0.47457391605852184), (633, 0.4714073080247693), (99, 0.4690677386915119), (1169, 0.4678886768315879), (466, 0.4573187729257542), (1360, 0.4516833991667706), (65, 0.4516833991667706), (1279, 0.45153553217683856), (270, 0.45153553217683856), (269, 0.45153553217683856), (1444, 0.4448992720356259), (1252, 0.4448992720356259), (524, 0.4448992720356259), (387, 0.4448992720356259), (252, 0.44397844141595644), (920, 0.44299636776242013), (637, 0.44195323594093905), (75, 0.44195323594093905), (960, 0.43931769523872044), (1402, 0.43560920995567726), (1301, 0.43560920995567726), (1029, 0.43560920995567726), (1006, 0.43404843779965785), (1321, 0.4327193299355021), (1165, 0.4327193299355021), (1110, 0.4327193299355021), (1010, 0.4327193299355021), (1005, 0.4327193299355021), (940, 0.4327193299355021)]
joomla/joomla-cms 1946 : [(1879, 0.509568088264453), (626, 0.4985565924176162), (1643, 0.4942217378057685), (1384, 0.4935108031236638), (123, 0.48977330950501097), (1289, 0.47112948581089753), (674, 0.46396056164993577), (350, 0.4516833991667706), (1701, 0.43404843779965785), (1724, 0.4297915006083633), (1614, 0.4226740326523406), (1746, 0.4219397566835434), (591, 0.4188895021549743), (566, 0.41560319320708294), (971, 0.4149266943375579), (552, 0.4149266943375579), (78, 0.4133934875853888), (758, 0.4064226020030055)]
joomla/joomla-cms 2016 : [(737, 0.46624472862193694), (1969, 0.46396056164993577), (1611, 0.46396056164993577), (232, 0.46396056164993577), (22, 0.46396056164993577), (72, 0.46234305069366466), (1980, 0.45910186255580937), (1942, 0.4573187729257542), (917, 0.4573187729257542), (488, 0.4573187729257542), (806, 0.4550713501489507), (1254, 0.45229629586014936), (1937, 0.4516833991667706), (1724, 0.4516833991667706), (1394, 0.4516833991667706), (437, 0.4516833991667706), (71, 0.4448992720356259), (1413, 0.44425735907174246), (45, 0.44425735907174246), (1851, 0.44195323594093905), (1571, 0.44195323594093905), (1483, 0.44195323594093905), (1134, 0.44119617499243496), (1311, 0.4382688816868888), (1618, 0.4375571918652366), (1959, 0.43404843779965785), (1886, 0.43404843779965785), (1730, 0.43404843779965785), (1701, 0.43404843779965785), (1531, 0.43404843779965785)]
joomla/joomla-cms 2164 : [(1813, 0.5021746700200624), (1389, 0.4856865246830429), (682, 0.4856865246830429), (549, 0.46558141346971127), (1983, 0.46396056164993577), (261, 0.46188345954174626), (1317, 0.461605078047102), (1457, 0.46041992761091727), (536, 0.46041992761091727), (2060, 0.4601392643288724), (842, 0.4591509627128245), (2055, 0.4584990828268379), (1463, 0.4584990828268379), (716, 0.4584990828268379), (1156, 0.4544287047578223), (561, 0.4544287047578223), (2071, 0.45414861971673565), (1950, 0.45414861971673565), (1939, 0.45414861971673565), (1008, 0.45414861971673565), (1124, 0.45153553217683856), (1123, 0.45153553217683856), (1336, 0.4478062835626433), (2156, 0.4448992720356259), (2135, 0.4448992720356259), (1965, 0.4448992720356259), (1865, 0.4448992720356259), (1613, 0.4448992720356259), (1598, 0.4448992720356259), (1331, 0.4448992720356259)]
joomla/joomla-cms 2205 : [(2178, 0.5151374993907885), (2177, 0.5151374993907885), (331, 0.5142804553187694), (1019, 0.5109206472687158), (1943, 0.507648999440332), (1909, 0.507648999440332), (777, 0.5042283707606265), (2141, 0.5035063056080933), (783, 0.4992391073299796), (1968, 0.4985565924176162), (1160, 0.4985565924176162), (86, 0.4968469531408286), (51, 0.4967155856194743), (771, 0.4959782670133664), (770, 0.4959782670133664), (939, 0.48977330950501097), (290, 0.48700602255280767), (1222, 0.48686298974363423), (2087, 0.48257400865158784), (392, 0.4819061849484483), (782, 0.4733096711391299), (1267, 0.47250240861885384), (1250, 0.4714073080247693), (1417, 0.4704202162713136), (1074, 0.4704202162713136), (1676, 0.4696179202158757), (1977, 0.46624472862193694), (2162, 0.46446570785663194), (2194, 0.46396056164993577), (784, 0.46396056164993577)]
