scikit-learn/scikit-learn 7026 1742 [0.565317922070328, 0.45304170407054273, 0.6144670789530107, 0.0, 0.0, 0, 0.0, 0.0, 0, 0] 1
scikit-learn/scikit-learn 3877 1867 [0.6259380423191571, 0.0007623736107780655, 0.11957034207657212, 0.12298100251268554, 0.5714285714285714, 8, 0.40129247446320615, 0.41540785498489424, 0, 0] 1
scikit-learn/scikit-learn 7825 6307 [0.4208946791383161, 0.25405238749244025, 0.3477973500325763, 0.6224630887420479, 0.125, 1, 0.0, 0.0, -1, 0] 1
scikit-learn/scikit-learn 6429 4567 [0.6639942440465472, 0.3080651411001952, 0.34128260577736563, 0.34128260577736563, 0.6666666666666666, 2, 0.32710280373831774, 0.4666666666666667, 0, 0] 1
scikit-learn/scikit-learn 7776 7775 [0.49028194740859504, 0.31652894067827136, 0.09523356133641074, 0.09523356133641074, 0.5, 1, 0.5074626865671642, 0.6181818181818182, 1, 0] 1
scikit-learn/scikit-learn 6307 5642 [0.42640261844911337, 0.16743166963381334, 0.5061927949887903, 0.4382799588379033, 0.2, 1, 0.0, 0.0, 0, 0] 1
scikit-learn/scikit-learn 6436 6431 [0.7242406491909819, 0.44516029325905365, 0.8931712131858938, 1.0, 0.3333333333333333, 2, 0.34300791556728233, 1.0, 1, 0] 1
scikit-learn/scikit-learn 4852 2263 [0.730382155179966, 0.18021949357895448, 0.005901552176824953, 0.195556110795159, 0.18181818181818182, 2, 0.04830036938327021, 0.6626042334830019, -1, 0] 1
scikit-learn/scikit-learn 6087 5513 [0.3067023113715122, 0.0, 0.7222097762205738, 0.7222097762205738, 1.0, 2, 0.5567567567567567, 0.5567567567567567, 0, 0] 1
scikit-learn/scikit-learn 3861 3859 [0.632791262823139, 0.1990650270927625, 0.0, 0.0, 0.0, 0, 0.0, 0.0, 1, 0] 1
scikit-learn/scikit-learn 8143 7986 [0.7474324637275803, 0.46301244250986606, 0.4358234753873699, 0.9858027405636917, 0.7142857142857143, 10, 0.9127163280662152, 1.0, 1, 0] 1
scikit-learn/scikit-learn 5951 5874 [0.5121500251587369, -0.002595581771778, 0.0011284021448879431, 0.0, 0.3333333333333333, 1, 0.0, 0.0, 1, 0] 1
scikit-learn/scikit-learn 6313 5372 [0.8144686817151691, 0.22761536653093206, 0.09974889373746947, 0.0, 0.0, 0, 0.0, 0.0, 0, 0] 1
scikit-learn/scikit-learn 4493 4467 [0.8002682121034917, 0.02610333434875758, 0.22950098725956825, 0.20766987107025098, 0.5, 2, 0.11570247933884298, 0.2545454545454545, 1, 0] 1
scikit-learn/scikit-learn 5784 2073 [0.7545790616676331, 0.0, 0.5000474948174217, 0.5244656510806763, 0.3333333333333333, 1, 0.2857142857142857, 0.34782608695652173, 0, 0] 1
scikit-learn/scikit-learn 6712 6505 [0.5579057263264336, 0.25750148085307656, 0.99147039594741, 0.99147039594741, 1.0, 9, 0.9437751004016064, 0.9437751004016064, 0, 0] 1
scikit-learn/scikit-learn 8438 4354 [0.8887186330124576, 0.4215236155827785, 0.42839483000596185, 0.38659892319802497, 0.5, 2, 0.06542056074766354, 0.15384615384615385, 1, 0] 1
scikit-learn/scikit-learn 8658 8436 [0.9831159384697805, 0.2422166275948994, 0.3906140783711736, 0.3926413274629004, 0.16666666666666666, 1, 0.07598784194528875, 0.4098360655737705, 1, 0] 1
scikit-learn/scikit-learn 5366 5127 [0.8296584274551784, 0.5692914605095893, 0.19756769528037457, 0.014846913559191023, 0.25, 1, 0.40784313725490196, 0.7272727272727273, 0, 0] 1
scikit-learn/scikit-learn 7390 7229 [0.0015145529426807568, 0.23356642154411497, 0.05916425313033226, 0.04839664237707843, 0.4, 2, 0.7344632768361582, 0.8405172413793104, -1, 0] 1
scikit-learn/scikit-learn 6057 6041 [0.0023004210849781447, 0.39576306124903604, 0.0, 0.0, 1.0, 1, 0.8478260869565217, 0.8478260869565217, 1, 0] 1
scikit-learn/scikit-learn 5297 5277 [0.3639671713720794, 0.182618121879957, 0.4471505483889694, 0.49471350352038124, 0.7272727272727273, 8, 0.26146788990825687, 0.5643564356435643, 1, 0] 1
scikit-learn/scikit-learn 6874 2616 [0.955207304144961, 0.2151158012224363, 0.3720500228614064, 0.0, 0.0, 0, 0.0, 0.0, 0, 0] 1
scikit-learn/scikit-learn 6692 5762 [0.29716035565756, 0.043602748061130486, 0.037588366111988555, 0.02556728717755812, 0.3333333333333333, 1, 0.6705882352941176, 0.8507462686567164, 0, 0] 1
scikit-learn/scikit-learn 4205 3907 [0.010285407152788029, 0.0, 0.05248621699729843, 1.0, 0.16666666666666666, 1, 0.033632286995515695, 1.0, 0, 0] 1
scikit-learn/scikit-learn 3306 1714 [0.5409732128775236, -0.014470398244843675, 0.5864768712801385, 0.0, 0.0, 0, 0.0, 0.0, 0, 0] 1
scikit-learn/scikit-learn 2948 2199 [0.3568327322892979, 0.10304885964020012, 0.005399030990349452, 0.19860199108709795, 0.06896551724137931, 2, 0.017502762430939227, 0.7674418604651163, 0, 0] 1
scikit-learn/scikit-learn 6586 3638 [0.3866409498337599, 0.1360997855049371, 0.28883294607097687, 0.0, 0.14285714285714285, 1, 0.0, 0.0, 0, 0] 1
scikit-learn/scikit-learn 3531 3463 [0.8650084688102597, 0.0, 0.5438499049857789, 0.0, 0.0, 0, 0.0, 0.0, 0, 0] 1
scikit-learn/scikit-learn 6671 5366 [0.7009606264304473, 0.004406200074184059, 0.2741083707561315, 0.0, 0.0, 0, 0.0, 0.0, 0, 0] 1
scikit-learn/scikit-learn 311 296 [0.10101623549320357, 0.2798965690667218, 0.08998516210296381, 0.0013758320346912046, 0.14285714285714285, 1, 0.09595959595959595, 0.296875, 0, 0] 1
scikit-learn/scikit-learn 7541 6176 [0.5320780318965805, 0.6950787991839479, 0.0, 0.0, 1.0, 1, 0.0, 0.0, -1, 1] 1
scikit-learn/scikit-learn 6671 5127 [0.8107802105915494, 0.0023490503878899074, 0.4939938824386082, 0.0, 0.2, 1, 0.07534246575342465, 0.7333333333333333, 0, 0] 1
